"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 16:25:36 GMT 2025","Fri Jun 20 16:25:38 GMT 2025","2036","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Jun 20 16:26:04 GMT 2025","Fri Jun 20 16:26:06 GMT 2025","1997","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Jun 20 16:25:28 GMT 2025","Fri Jun 20 16:25:30 GMT 2025","1741","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 20 16:26:06 GMT 2025","Fri Jun 20 16:26:09 GMT 2025","3024","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Jun 20 16:25:33 GMT 2025","Fri Jun 20 16:25:34 GMT 2025","1626","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 20 16:25:29 GMT 2025","Fri Jun 20 16:25:31 GMT 2025","1509","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 20 16:25:42 GMT 2025","Fri Jun 20 16:25:49 GMT 2025","6259","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Jun 20 16:26:16 GMT 2025","Fri Jun 20 16:26:19 GMT 2025","3325","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Jun 20 16:25:30 GMT 2025","Fri Jun 20 16:25:32 GMT 2025","1581","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 20 16:25:34 GMT 2025","Fri Jun 20 16:25:36 GMT 2025","2210","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 20 16:26:11 GMT 2025","Fri Jun 20 16:26:15 GMT 2025","4300","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Jun 20 16:25:55 GMT 2025","Fri Jun 20 16:25:56 GMT 2025","1552","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Jun 20 16:26:21 GMT 2025","Fri Jun 20 16:26:23 GMT 2025","2180","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Jun 20 16:25:46 GMT 2025","Fri Jun 20 16:25:48 GMT 2025","1585","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Jun 20 16:26:07 GMT 2025","Fri Jun 20 16:26:10 GMT 2025","2822","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Jun 20 16:25:38 GMT 2025","Fri Jun 20 16:25:41 GMT 2025","2233","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 20 16:25:59 GMT 2025","Fri Jun 20 16:26:01 GMT 2025","1292","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Jun 20 16:25:52 GMT 2025","Fri Jun 20 16:25:54 GMT 2025","2375","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Jun 20 16:26:19 GMT 2025","Fri Jun 20 16:26:22 GMT 2025","2523","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Jun 20 16:25:57 GMT 2025","Fri Jun 20 16:25:58 GMT 2025","1666","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Jun 20 16:25:27 GMT 2025","Fri Jun 20 16:25:29 GMT 2025","1641","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 20 16:25:31 GMT 2025","Fri Jun 20 16:25:33 GMT 2025","1384","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 20 16:25:50 GMT 2025","Fri Jun 20 16:25:54 GMT 2025","3450","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Jun 20 16:25:39 GMT 2025","Fri Jun 20 16:25:42 GMT 2025","2820","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Jun 20 16:25:57 GMT 2025","Fri Jun 20 16:25:59 GMT 2025","1828","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Jun 20 16:26:16 GMT 2025","Fri Jun 20 16:26:17 GMT 2025","1755","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Jun 20 16:25:49 GMT 2025","Fri Jun 20 16:25:50 GMT 2025","1428","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Jun 20 16:26:01 GMT 2025","Fri Jun 20 16:26:04 GMT 2025","2694","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Jun 20 16:26:10 GMT 2025","Fri Jun 20 16:26:13 GMT 2025","3134","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Jun 20 16:25:43 GMT 2025","Fri Jun 20 16:25:45 GMT 2025","2258","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
