"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 15:46:04 GMT 2025","Fri Jun 20 15:46:07 GMT 2025","2689","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Jun 20 15:45:41 GMT 2025","Fri Jun 20 15:45:43 GMT 2025","2135","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Jun 20 15:45:11 GMT 2025","Fri Jun 20 15:45:13 GMT 2025","1776","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 20 15:45:35 GMT 2025","Fri Jun 20 15:45:38 GMT 2025","2410","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Jun 20 15:45:27 GMT 2025","Fri Jun 20 15:45:29 GMT 2025","2061","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 20 15:45:43 GMT 2025","Fri Jun 20 15:45:45 GMT 2025","2110","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Jun 20 15:45:59 GMT 2025","Fri Jun 20 15:46:03 GMT 2025","3680","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Jun 20 15:45:15 GMT 2025","Fri Jun 20 15:45:16 GMT 2025","1600","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 20 15:45:39 GMT 2025","Fri Jun 20 15:45:41 GMT 2025","1595","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Jun 20 15:45:32 GMT 2025","Fri Jun 20 15:45:34 GMT 2025","1830","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Jun 20 15:45:50 GMT 2025","Fri Jun 20 15:45:53 GMT 2025","2885","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Jun 20 15:45:56 GMT 2025","Fri Jun 20 15:46:01 GMT 2025","4450","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Jun 20 15:45:53 GMT 2025","Fri Jun 20 15:45:55 GMT 2025","2609","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Jun 20 15:45:13 GMT 2025","Fri Jun 20 15:45:15 GMT 2025","1409","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 20 15:45:49 GMT 2025","Fri Jun 20 15:45:51 GMT 2025","2154","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Jun 20 15:45:18 GMT 2025","Fri Jun 20 15:45:20 GMT 2025","2109","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 20 15:45:22 GMT 2025","Fri Jun 20 15:45:24 GMT 2025","1893","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 20 15:45:30 GMT 2025","Fri Jun 20 15:45:31 GMT 2025","1451","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Jun 20 15:45:20 GMT 2025","Fri Jun 20 15:45:22 GMT 2025","2025","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Jun 20 15:46:05 GMT 2025","Fri Jun 20 15:46:08 GMT 2025","2619","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Jun 20 15:45:27 GMT 2025","Fri Jun 20 15:45:33 GMT 2025","5949","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Jun 20 15:45:23 GMT 2025","Fri Jun 20 15:45:26 GMT 2025","3148","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Jun 20 15:45:15 GMT 2025","Fri Jun 20 15:45:16 GMT 2025","1597","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 20 15:45:45 GMT 2025","Fri Jun 20 15:45:48 GMT 2025","2571","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Jun 20 15:45:40 GMT 2025","Fri Jun 20 15:45:42 GMT 2025","1612","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Jun 20 15:45:17 GMT 2025","Fri Jun 20 15:45:19 GMT 2025","1726","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 20 15:46:01 GMT 2025","Fri Jun 20 15:46:03 GMT 2025","2008","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Jun 20 15:45:12 GMT 2025","Fri Jun 20 15:45:14 GMT 2025","1857","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 20 15:45:54 GMT 2025","Fri Jun 20 15:45:57 GMT 2025","2983","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Jun 20 15:45:35 GMT 2025","Fri Jun 20 15:45:38 GMT 2025","3586","LMS system","Authentication","Authorization","","","User login with correct email and password",""
