"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 22 12:20:01 GMT 2025","Sun Jun 22 12:20:02 GMT 2025","1894","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jun 22 12:19:48 GMT 2025","Sun Jun 22 12:19:50 GMT 2025","1750","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jun 22 12:20:23 GMT 2025","Sun Jun 22 12:20:25 GMT 2025","2319","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jun 22 12:19:35 GMT 2025","Sun Jun 22 12:19:37 GMT 2025","2345","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 22 12:19:29 GMT 2025","Sun Jun 22 12:19:31 GMT 2025","1586","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 22 12:19:40 GMT 2025","Sun Jun 22 12:19:42 GMT 2025","2533","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 22 12:20:08 GMT 2025","Sun Jun 22 12:20:11 GMT 2025","3225","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jun 22 12:19:31 GMT 2025","Sun Jun 22 12:19:33 GMT 2025","1921","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 22 12:19:50 GMT 2025","Sun Jun 22 12:19:52 GMT 2025","1599","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jun 22 12:20:05 GMT 2025","Sun Jun 22 12:20:07 GMT 2025","2015","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jun 22 12:19:32 GMT 2025","Sun Jun 22 12:19:34 GMT 2025","1921","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 22 12:20:22 GMT 2025","Sun Jun 22 12:20:24 GMT 2025","2583","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jun 22 12:20:19 GMT 2025","Sun Jun 22 12:20:21 GMT 2025","1824","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jun 22 12:19:58 GMT 2025","Sun Jun 22 12:20:00 GMT 2025","1618","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jun 22 12:20:16 GMT 2025","Sun Jun 22 12:20:20 GMT 2025","3830","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jun 22 12:19:29 GMT 2025","Sun Jun 22 12:19:31 GMT 2025","2177","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 22 12:19:45 GMT 2025","Sun Jun 22 12:19:47 GMT 2025","2267","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 22 12:19:54 GMT 2025","Sun Jun 22 12:19:57 GMT 2025","3456","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jun 22 12:19:39 GMT 2025","Sun Jun 22 12:19:41 GMT 2025","2470","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jun 22 12:19:42 GMT 2025","Sun Jun 22 12:19:45 GMT 2025","3175","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jun 22 12:19:58 GMT 2025","Sun Jun 22 12:20:00 GMT 2025","1718","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jun 22 12:19:35 GMT 2025","Sun Jun 22 12:19:37 GMT 2025","1899","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 22 12:19:46 GMT 2025","Sun Jun 22 12:19:52 GMT 2025","5993","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jun 22 12:19:53 GMT 2025","Sun Jun 22 12:19:56 GMT 2025","2358","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jun 22 12:20:14 GMT 2025","Sun Jun 22 12:20:18 GMT 2025","4094","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jun 22 12:20:05 GMT 2025","Sun Jun 22 12:20:07 GMT 2025","2471","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jun 22 12:19:27 GMT 2025","Sun Jun 22 12:19:29 GMT 2025","1697","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 22 12:20:11 GMT 2025","Sun Jun 22 12:20:14 GMT 2025","2688","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jun 22 12:20:10 GMT 2025","Sun Jun 22 12:20:13 GMT 2025","3242","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jun 22 12:20:01 GMT 2025","Sun Jun 22 12:20:03 GMT 2025","1719","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
